transaction_id,from_account,from_name,from_occupation,from_income,to_account,to_name,amount,timestamp,channel,ifsc_from,ifsc_to,location,lat,lon,transaction_type,note,is_fraud
T0120,ACC05200000000008,Sunita Mehta,Business Owner,426393,UTIL_OTT,Ott Bill,562.32,2025-09-10 09:00:00,UPI,UBIN0531790,UBIN0531898,Kolkata,22.5541,88.3794,CR,ott_subscription,0
T0121,ACC05200000000003,Rekha Pandey,Salaried - Government,28003,UTIL_BSNL,Bsnl Bill,788.33,2025-09-10 09:00:00,UPI,UBIN0531790,UBIN0531898,Kolkata,22.5887,88.3912,CR,phone_bill,0
T0122,ACC05200000000017,Prakash Rao,Salaried - IT,129975,UTIL_BESCOM,Bescom Bill,1108.04,2025-09-10 09:00:00,UPI,UBIN0531734,UBIN0531898,Coimbatore,11.0157,76.917,CR,electricity_bill,0
T0123,ACC05200000000020,Amit Verma,Salaried - Private,37370,UTIL_BESCOM,Bescom Bill,1398.31,2025-09-10 09:00:00,UPI,UBIN0531801,UBIN0531898,Kochi,9.934,76.278,CR,electricity_bill,0
T0124,ACC05200000000014,Pooja Agarwal,Self Employed - Doctor,307942,UTIL_BSNL,Bsnl Bill,937.22,2025-09-10 09:00:00,UPI,UBIN0531979,UBIN0531898,Hyderabad,17.3508,78.437,CR,phone_bill,0
T0125,ACC05200000000015,Ganesh Murthy,Agriculturist,34967,UTIL_BESCOM,Bescom Bill,2016.39,2025-09-11 09:00:00,UPI,UBIN0532178,UBIN0531898,Jaipur,26.8803,75.8286,CR,electricity_bill,0
T0126,ACC05200000000039,Harish Joshi 3,Salaried - Government,29801,UTIL_BESCOM,Bescom Bill,2996.63,2025-09-11 09:00:00,UPI,UBIN0532467,UBIN0531898,Chandigarh,30.7371,76.78,CR,electricity_bill,0
T0127,ACC05200000000026,Sudha Menon,Salaried - Government,68187,UTIL_BESCOM,Bescom Bill,1029.99,2025-09-11 09:00:00,UPI,UBIN0531979,UBIN0531898,Hyderabad,17.3781,78.4791,CR,electricity_bill,0
T0128,ACC05200000000038,Pooja Agarwal 7,Student,10180,UTIL_BESCOM,Bescom Bill,3490.9,2025-09-11 09:00:00,UPI,UBIN0532241,UBIN0531898,Surat,21.2131,72.8747,CR,electricity_bill,0
T0129,ACC05200000000040,Prakash Rao 3,Self Employed - Trader,78434,UTIL_BSNL,Bsnl Bill,440.88,2025-09-11 09:00:00,UPI,UBIN0532134,UBIN0531898,Bengaluru,12.9501,77.5884,CR,phone_bill,0
T0130,ACC05200000000012,Vikram Patel,Retired,40009,ACC05200000000014,Pooja Agarwal,99226.67,2025-09-11 19:16:00,NEFT,UBIN0532134,UBIN0531979,Bengaluru,12.9812,77.5914,CR,structuring_fraud,1
T0131,ACC05200000000012,Vikram Patel,Retired,40009,ACC05200000000027,Sanjay Dubey,89801.67,2025-09-11 19:24:00,NEFT,UBIN0532134,UBIN0532053,Bengaluru,12.9812,77.5914,CR,structuring_fraud,1
T0132,ACC05200000000012,Vikram Patel,Retired,40009,ACC05200000000023,Mohan Lal,86672.46,2025-09-11 19:36:00,NEFT,UBIN0532134,UBIN0532467,Bengaluru,12.9812,77.5914,CR,structuring_fraud,1
T0133,ACC05200000000012,Vikram Patel,Retired,40009,ACC05200000000019,Radha Krishnan,87589.23,2025-09-11 19:48:00,NEFT,UBIN0532134,UBIN0532256,Bengaluru,12.9812,77.5914,CR,structuring_fraud,1
T0134,ACC05200000000012,Vikram Patel,Retired,40009,ACC05200000000005,Rajesh Yadav,85554.73,2025-09-11 20:05:00,NEFT,UBIN0532134,UBIN0531790,Bengaluru,12.9812,77.5914,CR,structuring_fraud,1
T0135,ACC05200000000012,Vikram Patel,Retired,40009,ACC05200000000037,Rekha Pandey 4,91301.17,2025-09-11 20:24:00,NEFT,UBIN0532134,UBIN0532178,Bengaluru,12.9812,77.5914,CR,structuring_fraud,1
T0136,ACC05200000000012,Vikram Patel,Retired,40009,ACC05200000000024,Anita Desai,96403.21,2025-09-11 20:38:00,NEFT,UBIN0532134,UBIN0532053,Bengaluru,12.9812,77.5914,CR,structuring_fraud,1
T0137,ACC05200000000012,Vikram Patel,Retired,40009,ACC05200000000039,Harish Joshi 3,93790.03,2025-09-11 20:54:00,NEFT,UBIN0532134,UBIN0532467,Bengaluru,12.9812,77.5914,CR,structuring_fraud,1
T0138,ACC05200000000012,Vikram Patel,Retired,40009,ACC05200000000038,Pooja Agarwal 7,86676.86,2025-09-11 21:16:00,NEFT,UBIN0532134,UBIN0532241,Bengaluru,12.9812,77.5914,CR,structuring_fraud,1
T0139,ACC05200000000040,Prakash Rao 3,Self Employed - Trader,78434,UTIL_LPG,Lpg Bill,922.56,2025-09-12 09:00:00,UPI,UBIN0532134,UBIN0531898,Bengaluru,12.9501,77.5884,CR,lpg_refill,0
T0140,ACC05200000000023,Mohan Lal,Self Employed - Trader,30942,UTIL_LPG,Lpg Bill,1058.16,2025-09-12 09:00:00,UPI,UBIN0532467,UBIN0531898,Chandigarh,30.6904,76.7925,CR,lpg_refill,0
T0141,ACC05200000000039,Harish Joshi 3,Salaried - Government,29801,UTIL_BSNL,Bsnl Bill,795.09,2025-09-12 09:00:00,UPI,UBIN0532467,UBIN0531898,Chandigarh,30.7371,76.78,CR,phone_bill,0
T0142,ACC05200000000006,Arjun Singh,Retired,32691,UTIL_BESCOM,Bescom Bill,1076.99,2025-09-12 09:00:00,UPI,UBIN0531856,UBIN0531898,Patna,25.6431,85.1516,CR,electricity_bill,0
T0143,ACC05200000000016,Ramesh Kumar,Business Owner,154286,UTIL_BESCOM,Bescom Bill,1739.49,2025-09-12 09:00:00,UPI,UBIN0531734,UBIN0531898,Coimbatore,10.9821,76.9821,CR,electricity_bill,0
T0144,ACC05200000000017,Prakash Rao,Salaried - IT,129975,UTIL_BSNL,Bsnl Bill,358.81,2025-09-12 09:00:00,UPI,UBIN0531734,UBIN0531898,Coimbatore,11.0157,76.917,CR,phone_bill,0
T0145,ACC05200000000001,Meena Iyer,Self Employed - Lawyer,208263,UTIL_LPG,Lpg Bill,1085.26,2025-09-13 09:00:00,UPI,UBIN0531912,UBIN0531898,Nagpur,21.1223,79.0425,CR,lpg_refill,0
T0146,ACC05200000000036,Deepa Pillai,Business Owner,92982,UTIL_BESCOM,Bescom Bill,3436.84,2025-09-13 09:00:00,UPI,UBIN0532053,UBIN0531898,Delhi,28.696,77.1109,CR,electricity_bill,0
T0147,ACC05200000000031,Geeta Mishra,Salaried - Private,44836,UTIL_BESCOM,Bescom Bill,2133.25,2025-09-13 09:00:00,UPI,UBIN0532053,UBIN0531898,Delhi,28.6543,77.0915,CR,electricity_bill,0
T0148,ACC05200000000023,Mohan Lal,Self Employed - Trader,30942,UTIL_OTT,Ott Bill,442.56,2025-09-13 09:00:00,UPI,UBIN0532467,UBIN0531898,Chandigarh,30.6904,76.7925,CR,ott_subscription,0
T0149,ACC05200000000014,Pooja Agarwal,Self Employed - Doctor,307942,UTIL_LPG,Lpg Bill,837.97,2025-09-13 09:00:00,UPI,UBIN0531979,UBIN0531898,Hyderabad,17.3508,78.437,CR,lpg_refill,0
T0150,ACC05200000000033,Ananya Roy,Salaried - IT,127209,UTIL_BSNL,Bsnl Bill,886.36,2025-09-13 09:00:00,UPI,UBIN0531801,UBIN0531898,Kochi,9.8869,76.2757,CR,phone_bill,0
T0151,ACC05200000000025,Suresh Gupta,Business Owner,352100,UTIL_BESCOM,Bescom Bill,2822.19,2025-09-14 09:00:00,UPI,UBIN0531685,UBIN0531898,Chennai,13.08,80.2992,CR,electricity_bill,0
T0152,ACC05200000000034,Kavya Reddy,Salaried - Private,23727,UTIL_BESCOM,Bescom Bill,3392.29,2025-09-14 09:00:00,UPI,UBIN0531734,UBIN0531898,Coimbatore,11.0629,76.9138,CR,electricity_bill,0
T0153,ACC05200000000027,Sanjay Dubey,Salaried - Government,28972,UTIL_BSNL,Bsnl Bill,932.69,2025-09-14 09:00:00,UPI,UBIN0532053,UBIN0531898,Delhi,28.6944,77.0864,CR,phone_bill,0
T0154,ACC05200000000040,Prakash Rao 3,Self Employed - Trader,78434,UTIL_OTT,Ott Bill,493.69,2025-09-14 09:00:00,UPI,UBIN0532134,UBIN0531898,Bengaluru,12.9501,77.5884,CR,ott_subscription,0
T0155,ACC05200000000003,Rekha Pandey,Salaried - Government,28003,UTIL_LPG,Lpg Bill,923.97,2025-09-14 09:00:00,UPI,UBIN0531790,UBIN0531898,Kolkata,22.5887,88.3912,CR,lpg_refill,0
T0156,ACC05200000000017,Prakash Rao,Salaried - IT,129975,UTIL_LPG,Lpg Bill,947.52,2025-09-14 09:00:00,UPI,UBIN0531734,UBIN0531898,Coimbatore,11.0157,76.917,CR,lpg_refill,0
T0157,ACC05200000000006,Arjun Singh,Retired,32691,UTIL_BSNL,Bsnl Bill,311.04,2025-09-14 09:00:00,UPI,UBIN0531856,UBIN0531898,Patna,25.6431,85.1516,CR,phone_bill,0
T0158,ACC05200000000038,Pooja Agarwal 7,Student,10180,UTIL_BSNL,Bsnl Bill,795.35,2025-09-14 09:00:00,UPI,UBIN0532241,UBIN0531898,Surat,21.2131,72.8747,CR,phone_bill,0
T0159,ACC05200000000020,Amit Verma,Salaried - Private,37370,UTIL_BSNL,Bsnl Bill,922.61,2025-09-15 09:00:00,UPI,UBIN0531801,UBIN0531898,Kochi,9.934,76.278,CR,phone_bill,0
T0160,ACC05200000000014,Pooja Agarwal,Self Employed - Doctor,307942,UTIL_OTT,Ott Bill,171.76,2025-09-15 09:00:00,UPI,UBIN0531979,UBIN0531898,Hyderabad,17.3508,78.437,CR,ott_subscription,0
T0161,ACC05200000000034,Kavya Reddy,Salaried - Private,23727,UTIL_BSNL,Bsnl Bill,389.31,2025-09-15 09:00:00,UPI,UBIN0531734,UBIN0531898,Coimbatore,11.0629,76.9138,CR,phone_bill,0
T0162,ACC05200000000006,Arjun Singh,Retired,32691,UTIL_LPG,Lpg Bill,885.3,2025-09-15 09:00:00,UPI,UBIN0531856,UBIN0531898,Patna,25.6431,85.1516,CR,lpg_refill,0
T0163,ACC05200000000026,Sudha Menon,Salaried - Government,68187,UTIL_BSNL,Bsnl Bill,523.37,2025-09-16 09:00:00,UPI,UBIN0531979,UBIN0531898,Hyderabad,17.3781,78.4791,CR,phone_bill,0
T0164,ACC05200000000015,Ganesh Murthy,Agriculturist,34967,UTIL_BSNL,Bsnl Bill,698.45,2025-09-16 09:00:00,UPI,UBIN0532178,UBIN0531898,Jaipur,26.8803,75.8286,CR,phone_bill,0
T0165,ACC05200000000016,Ramesh Kumar,Business Owner,154286,UTIL_BSNL,Bsnl Bill,599.98,2025-09-16 09:00:00,UPI,UBIN0531734,UBIN0531898,Coimbatore,10.9821,76.9821,CR,phone_bill,0
T0166,ACC05200000000036,Deepa Pillai,Business Owner,92982,UTIL_BSNL,Bsnl Bill,772.17,2025-09-16 09:00:00,UPI,UBIN0532053,UBIN0531898,Delhi,28.696,77.1109,CR,phone_bill,0
T0167,ACC05200000000027,Sanjay Dubey,Salaried - Government,28972,UTIL_LPG,Lpg Bill,936.21,2025-09-16 09:00:00,UPI,UBIN0532053,UBIN0531898,Delhi,28.6944,77.0864,CR,lpg_refill,0
T0168,ACC05200000000039,Harish Joshi 3,Salaried - Government,29801,UTIL_LPG,Lpg Bill,936.45,2025-09-16 09:00:00,UPI,UBIN0532467,UBIN0531898,Chandigarh,30.7371,76.78,CR,lpg_refill,0
T0169,ACC05200000000038,Pooja Agarwal 7,Student,10180,UTIL_LPG,Lpg Bill,905.54,2025-09-16 09:00:00,UPI,UBIN0532241,UBIN0531898,Surat,21.2131,72.8747,CR,lpg_refill,0
T0170,ACC05200000000001,Meena Iyer,Self Employed - Lawyer,208263,UTIL_OTT,Ott Bill,494.08,2025-09-16 09:00:00,UPI,UBIN0531912,UBIN0531898,Nagpur,21.1223,79.0425,CR,ott_subscription,0
T0171,ACC05200000000038,Pooja Agarwal 7,Student,10180,UTIL_OTT,Ott Bill,375.87,2025-09-17 09:00:00,UPI,UBIN0532241,UBIN0531898,Surat,21.2131,72.8747,CR,ott_subscription,0
T0172,ACC05200000000033,Ananya Roy,Salaried - IT,127209,UTIL_LPG,Lpg Bill,1074.82,2025-09-17 09:00:00,UPI,UBIN0531801,UBIN0531898,Kochi,9.8869,76.2757,CR,lpg_refill,0
T0173,ACC05200000000034,Kavya Reddy,Salaried - Private,23727,UTIL_LPG,Lpg Bill,1028.82,2025-09-17 09:00:00,UPI,UBIN0531734,UBIN0531898,Coimbatore,11.0629,76.9138,CR,lpg_refill,0
T0174,ACC05200000000036,Deepa Pillai,Business Owner,92982,UTIL_LPG,Lpg Bill,884.9,2025-09-18 09:00:00,UPI,UBIN0532053,UBIN0531898,Delhi,28.696,77.1109,CR,lpg_refill,0
T0175,ACC05200000000031,Geeta Mishra,Salaried - Private,44836,UTIL_BSNL,Bsnl Bill,372.4,2025-09-18 09:00:00,UPI,UBIN0532053,UBIN0531898,Delhi,28.6543,77.0915,CR,phone_bill,0
T0176,ACC05200000000006,Arjun Singh,Retired,32691,UTIL_OTT,Ott Bill,388.36,2025-09-18 09:00:00,UPI,UBIN0531856,UBIN0531898,Patna,25.6431,85.1516,CR,ott_subscription,0
T0177,ACC05200000000026,Sudha Menon,Salaried - Government,68187,UTIL_LPG,Lpg Bill,967.42,2025-09-18 09:00:00,UPI,UBIN0531979,UBIN0531898,Hyderabad,17.3781,78.4791,CR,lpg_refill,0
T0178,ACC05200000000003,Rekha Pandey,Salaried - Government,28003,UTIL_OTT,Ott Bill,242.79,2025-09-18 09:00:00,UPI,UBIN0531790,UBIN0531898,Kolkata,22.5887,88.3912,CR,ott_subscription,0
T0179,ACC05200000000025,Suresh Gupta,Business Owner,352100,UTIL_BSNL,Bsnl Bill,812.29,2025-09-18 09:00:00,UPI,UBIN0531685,UBIN0531898,Chennai,13.08,80.2992,CR,phone_bill,0
T0180,ACC05200000000033,Ananya Roy,Salaried - IT,127209,UTIL_OTT,Ott Bill,239.74,2025-09-18 09:00:00,UPI,UBIN0531801,UBIN0531898,Kochi,9.8869,76.2757,CR,ott_subscription,0
T0181,ACC05200000000034,Kavya Reddy,Salaried - Private,23727,UTIL_OTT,Ott Bill,461.76,2025-09-19 09:00:00,UPI,UBIN0531734,UBIN0531898,Coimbatore,11.0629,76.9138,CR,ott_subscription,0
T0182,ACC05200000000017,Prakash Rao,Salaried - IT,129975,UTIL_OTT,Ott Bill,437.51,2025-09-19 09:00:00,UPI,UBIN0531734,UBIN0531898,Coimbatore,11.0157,76.917,CR,ott_subscription,0
T0183,ACC05200000000027,Sanjay Dubey,Salaried - Government,28972,UTIL_OTT,Ott Bill,492.69,2025-09-20 09:00:00,UPI,UBIN0532053,UBIN0531898,Delhi,28.6944,77.0864,CR,ott_subscription,0
T0184,ACC05200000000020,Amit Verma,Salaried - Private,37370,UTIL_LPG,Lpg Bill,891.86,2025-09-20 09:00:00,UPI,UBIN0531801,UBIN0531898,Kochi,9.934,76.278,CR,lpg_refill,0
T0185,ACC05200000000016,Ramesh Kumar,Business Owner,154286,UTIL_LPG,Lpg Bill,1001.04,2025-09-20 09:00:00,UPI,UBIN0531734,UBIN0531898,Coimbatore,10.9821,76.9821,CR,lpg_refill,0
T0186,ACC05200000000031,Geeta Mishra,Salaried - Private,44836,UTIL_LPG,Lpg Bill,811.96,2025-09-21 09:00:00,UPI,UBIN0532053,UBIN0531898,Delhi,28.6543,77.0915,CR,lpg_refill,0
T0187,ACC05200000000036,Deepa Pillai,Business Owner,92982,UTIL_OTT,Ott Bill,199.26,2025-09-21 09:00:00,UPI,UBIN0532053,UBIN0531898,Delhi,28.696,77.1109,CR,ott_subscription,0
T0188,ACC05200000000025,Suresh Gupta,Business Owner,352100,UTIL_LPG,Lpg Bill,886.58,2025-09-21 09:00:00,UPI,UBIN0531685,UBIN0531898,Chennai,13.08,80.2992,CR,lpg_refill,0
T0189,ACC05200000000039,Harish Joshi 3,Salaried - Government,29801,UTIL_OTT,Ott Bill,306.26,2025-09-21 09:00:00,UPI,UBIN0532467,UBIN0531898,Chandigarh,30.7371,76.78,CR,ott_subscription,0
T0190,ACC05200000000015,Ganesh Murthy,Agriculturist,34967,UTIL_LPG,Lpg Bill,1058.05,2025-09-21 09:00:00,UPI,UBIN0532178,UBIN0531898,Jaipur,26.8803,75.8286,CR,lpg_refill,0
T0191,ACC05200000000013,Nitin Sinha,Salaried - Government,69676,ACC05200000000038,Pooja Agarwal 7,371773.42,2025-09-22 00:00:00,NEFT,UBIN0531898,UBIN0532241,Mumbai,19.1145,72.9028,CR,layering_fraud,1
T0192,ACC05200000000038,Pooja Agarwal 7,Student,10180,ACC05200000000021,Arun Bose,354259.16,2025-09-22 05:00:00,IMPS,UBIN0532241,UBIN0531790,Surat,21.2131,72.8747,CR,layering_fraud,1
T0193,ACC05200000000021,Arun Bose,Self Employed - Doctor,289186,ACC05200000000027,Sanjay Dubey,339269.18,2025-09-22 08:00:00,UPI,UBIN0531790,UBIN0532053,Kolkata,22.6221,88.3789,CR,layering_fraud,1
T0194,ACC05200000000031,Geeta Mishra,Salaried - Private,44836,UTIL_OTT,Ott Bill,365.01,2025-09-22 09:00:00,UPI,UBIN0532053,UBIN0531898,Delhi,28.6543,77.0915,CR,ott_subscription,0
T0195,ACC05200000000015,Ganesh Murthy,Agriculturist,34967,UTIL_OTT,Ott Bill,644.02,2025-09-22 09:00:00,UPI,UBIN0532178,UBIN0531898,Jaipur,26.8803,75.8286,CR,ott_subscription,0
T0196,ACC05200000000027,Sanjay Dubey,Salaried - Government,28972,ACC05200000000001,Meena Iyer,325850.05,2025-09-22 16:00:00,RTGS,UBIN0532053,UBIN0531912,Delhi,28.6944,77.0864,CR,layering_fraud,1
T0197,ACC05200000000001,Meena Iyer,Self Employed - Lawyer,208263,ACC05200000000039,Harish Joshi 3,318045.04,2025-09-23 00:00:00,NEFT,UBIN0531912,UBIN0532467,Nagpur,21.1223,79.0425,CR,layering_fraud,1
T0198,ACC05200000000039,Harish Joshi 3,Salaried - Government,29801,ACC05200000000020,Amit Verma,308325.09,2025-09-23 07:00:00,IMPS,UBIN0532467,UBIN0531801,Chandigarh,30.7371,76.78,CR,layering_fraud,1
T0199,ACC05200000000026,Sudha Menon,Salaried - Government,68187,UTIL_OTT,Ott Bill,357.09,2025-09-23 09:00:00,UPI,UBIN0531979,UBIN0531898,Hyderabad,17.3781,78.4791,CR,ott_subscription,0
T0200,ACC05200000000016,Ramesh Kumar,Business Owner,154286,UTIL_OTT,Ott Bill,577.87,2025-09-23 09:00:00,UPI,UBIN0531734,UBIN0531898,Coimbatore,10.9821,76.9821,CR,ott_subscription,0
T0201,ACC05200000000020,Amit Verma,Salaried - Private,37370,UTIL_OTT,Ott Bill,439.78,2025-09-23 09:00:00,UPI,UBIN0531801,UBIN0531898,Kochi,9.934,76.278,CR,ott_subscription,0
T0202,ACC05200000000020,Amit Verma,Salaried - Private,37370,ACC05200000000015,Ganesh Murthy,290871.37,2025-09-23 13:00:00,UPI,UBIN0531801,UBIN0532178,Kochi,9.934,76.278,CR,layering_fraud,1
T0203,ACC05200000000025,Suresh Gupta,Business Owner,352100,UTIL_OTT,Ott Bill,211.18,2025-09-26 09:00:00,UPI,UBIN0531685,UBIN0531898,Chennai,13.08,80.2992,CR,ott_subscription,0
T0204,ACC05200000000039,Harish Joshi 3,Salaried - Government,29801,ACC05200000000029,Usha Naik,810271.37,2025-10-14 19:00:00,RTGS,UBIN0532467,UBIN0532134,Chandigarh,30.7371,76.78,CR,profile_mismatch_inflow,1
T0205,ACC05200000000029,Usha Naik,Student,14016,ACC05200000000008,Sunita Mehta,246793.59,2025-10-14 20:36:00,NEFT,UBIN0532134,UBIN0531790,Bengaluru,12.9314,77.6098,CR,profile_mismatch_outflow,1
T0206,ACC05200000000029,Usha Naik,Student,14016,ACC05200000000011,Asha Bhosle,336203.92,2025-10-14 21:03:00,NEFT,UBIN0532134,UBIN0532134,Bengaluru,12.9314,77.6098,CR,profile_mismatch_outflow,1
T0207,ACC05200000000029,Usha Naik,Student,14016,ACC05200000000020,Amit Verma,259498.17,2025-10-14 21:40:00,NEFT,UBIN0532134,UBIN0531801,Bengaluru,12.9314,77.6098,CR,profile_mismatch_outflow,1
T0208,ACC05200000000018,Harish Joshi,Self Employed - Trader,37592,ACC05200000000012,Vikram Patel,182981.27,2025-10-16 18:08:00,RTGS,UBIN0532241,UBIN0532134,Surat,21.1443,72.8378,CR,round_trip_fraud,1
T0209,ACC05200000000012,Vikram Patel,Retired,40009,ACC05200000000030,Kishore Patil,180546.14,2025-10-16 18:23:00,RTGS,UBIN0532134,UBIN0532134,Bengaluru,12.9812,77.5914,CR,round_trip_fraud,1
T0210,ACC05200000000030,Kishore Patil,Self Employed - Trader,51798,ACC05200000000037,Rekha Pandey 4,176681.68,2025-10-16 18:29:00,NEFT,UBIN0532134,UBIN0532178,Bengaluru,12.9622,77.5927,CR,round_trip_fraud,1
T0211,ACC05200000000037,Rekha Pandey 4,Self Employed - Trader,117782,ACC05200000000029,Usha Naik,174557.9,2025-10-16 18:35:00,IMPS,UBIN0532178,UBIN0532134,Jaipur,26.934,75.7612,CR,round_trip_fraud,1
T0212,ACC05200000000029,Usha Naik,Student,14016,ACC05200000000001,Meena Iyer,170054.57,2025-10-16 18:44:00,RTGS,UBIN0532134,UBIN0531912,Bengaluru,12.9314,77.6098,CR,round_trip_fraud,1
T0213,ACC05200000000001,Meena Iyer,Self Employed - Lawyer,208263,ACC05200000000018,Harish Joshi,166155.83,2025-10-16 18:58:00,IMPS,UBIN0531912,UBIN0532241,Nagpur,21.1223,79.0425,CR,round_trip_fraud,1
T0214,ACC05200000000014,Pooja Agarwal,Self Employed - Doctor,307942,ACC05200000000026,Sudha Menon,141017.59,2025-10-26 18:00:00,NEFT,UBIN0531979,UBIN0531979,Hyderabad,17.3508,78.437,CR,shell_network_fraud,1
T0215,ACC05200000000005,Rajesh Yadav,Self Employed - Doctor,117435,ACC05200000000026,Sudha Menon,110832.23,2025-10-26 18:11:00,IMPS,UBIN0531790,UBIN0531979,Kolkata,22.5835,88.331,CR,shell_network_fraud,1
T0216,ACC05200000000040,Prakash Rao 3,Self Employed - Trader,78434,ACC05200000000026,Sudha Menon,94137.4,2025-10-26 18:32:00,IMPS,UBIN0532134,UBIN0531979,Bengaluru,12.9501,77.5884,CR,shell_network_fraud,1
T0217,ACC05200000000017,Prakash Rao,Salaried - IT,129975,ACC05200000000026,Sudha Menon,140974.54,2025-10-26 18:42:00,IMPS,UBIN0531734,UBIN0531979,Coimbatore,11.0157,76.917,CR,shell_network_fraud,1
T0218,ACC05200000000007,Hema Malhotra,Salaried - IT,105043,ACC05200000000026,Sudha Menon,116011.4,2025-10-26 18:55:00,IMPS,UBIN0532302,UBIN0531979,Lucknow,26.8789,80.9767,CR,shell_network_fraud,1
T0219,ACC05200000000033,Ananya Roy,Salaried - IT,127209,ACC05200000000035,Manoj Tiwari,1967.04,2025-10-27 19:00:00,UPI,UBIN0531801,UBIN0532134,Kochi,9.8869,76.2757,CR,p2p_transfer_normal,0
T0220,ACC05200000000035,Manoj Tiwari,Self Employed - Trader,82923,ACC05200000000026,Sudha Menon,6786.54,2025-10-29 11:00:00,UPI,UBIN0532134,UBIN0531979,Bengaluru,12.9336,77.6336,CR,p2p_transfer_normal,0
T0221,ACC05200000000039,Harish Joshi 3,Salaried - Government,29801,ACC05200000000025,Suresh Gupta,5755.37,2025-11-01 08:04:00,UPI,UBIN0532467,UBIN0531685,Chandigarh,30.7371,76.78,CR,velocity_fraud,1
T0222,ACC05200000000039,Harish Joshi 3,Salaried - Government,29801,ACC05200000000031,Geeta Mishra,7885.14,2025-11-01 08:08:00,UPI,UBIN0532467,UBIN0532053,Chandigarh,30.7371,76.78,CR,velocity_fraud,1
T0223,ACC05200000000039,Harish Joshi 3,Salaried - Government,29801,ACC05200000000001,Meena Iyer,6689.04,2025-11-01 08:12:00,UPI,UBIN0532467,UBIN0531912,Chandigarh,30.7371,76.78,CR,velocity_fraud,1
T0224,ACC05200000000039,Harish Joshi 3,Salaried - Government,29801,ACC05200000000023,Mohan Lal,9793.45,2025-11-01 08:16:00,UPI,UBIN0532467,UBIN0532467,Chandigarh,30.7371,76.78,CR,velocity_fraud,1
T0225,ACC05200000000039,Harish Joshi 3,Salaried - Government,29801,ACC05200000000020,Amit Verma,11356.33,2025-11-01 08:17:00,UPI,UBIN0532467,UBIN0531801,Chandigarh,30.7371,76.78,CR,velocity_fraud,1
T0226,ACC05200000000039,Harish Joshi 3,Salaried - Government,29801,ACC05200000000040,Prakash Rao 3,11255.43,2025-11-01 08:18:00,UPI,UBIN0532467,UBIN0532134,Chandigarh,30.7371,76.78,CR,velocity_fraud,1
T0227,ACC05200000000039,Harish Joshi 3,Salaried - Government,29801,ACC05200000000027,Sanjay Dubey,4671.58,2025-11-01 08:22:00,UPI,UBIN0532467,UBIN0532053,Chandigarh,30.7371,76.78,CR,velocity_fraud,1
T0228,ACC05200000000039,Harish Joshi 3,Salaried - Government,29801,ACC05200000000015,Ganesh Murthy,5085.6,2025-11-01 08:26:00,UPI,UBIN0532467,UBIN0532178,Chandigarh,30.7371,76.78,CR,velocity_fraud,1
T0229,ACC05200000000030,Kishore Patil,Self Employed - Trader,51798,ACC05200000000022,Ravi Nair,2826.76,2025-11-03 21:00:00,UPI,UBIN0532134,UBIN0531856,Bengaluru,12.9622,77.5927,CR,p2p_transfer_normal,0
T0230,ACC05200000000010,Farida Sheikh,Retired,41175,ACC05200000000014,Pooja Agarwal,86014.62,2025-11-15 19:18:00,NEFT,UBIN0532467,UBIN0531979,Chandigarh,30.7195,76.8291,CR,structuring_fraud,1
T0231,ACC05200000000010,Farida Sheikh,Retired,41175,ACC05200000000018,Harish Joshi,98351.18,2025-11-15 19:35:00,NEFT,UBIN0532467,UBIN0532241,Chandigarh,30.7195,76.8291,CR,structuring_fraud,1
T0232,ACC05200000000010,Farida Sheikh,Retired,41175,ACC05200000000003,Rekha Pandey,89551.78,2025-11-15 19:56:00,NEFT,UBIN0532467,UBIN0531790,Chandigarh,30.7195,76.8291,CR,structuring_fraud,1
T0233,ACC05200000000010,Farida Sheikh,Retired,41175,ACC05200000000029,Usha Naik,86807.07,2025-11-15 20:18:00,NEFT,UBIN0532467,UBIN0532134,Chandigarh,30.7195,76.8291,CR,structuring_fraud,1
T0234,ACC05200000000010,Farida Sheikh,Retired,41175,ACC05200000000001,Meena Iyer,89354.67,2025-11-15 20:30:00,NEFT,UBIN0532467,UBIN0531912,Chandigarh,30.7195,76.8291,CR,structuring_fraud,1
T0235,ACC05200000000010,Farida Sheikh,Retired,41175,ACC05200000000035,Manoj Tiwari,94669.95,2025-11-15 20:43:00,NEFT,UBIN0532467,UBIN0532134,Chandigarh,30.7195,76.8291,CR,structuring_fraud,1
T0236,ACC05200000000010,Farida Sheikh,Retired,41175,ACC05200000000040,Prakash Rao 3,90834.81,2025-11-15 20:55:00,NEFT,UBIN0532467,UBIN0532134,Chandigarh,30.7195,76.8291,CR,structuring_fraud,1
T0237,ACC05200000000010,Farida Sheikh,Retired,41175,ACC05200000000025,Suresh Gupta,93038.98,2025-11-15 21:06:00,NEFT,UBIN0532467,UBIN0531685,Chandigarh,30.7195,76.8291,CR,structuring_fraud,1
T0238,ACC05200000000010,Farida Sheikh,Retired,41175,ACC05200000000015,Ganesh Murthy,91096.47,2025-11-15 21:20:00,NEFT,UBIN0532467,UBIN0532178,Chandigarh,30.7195,76.8291,CR,structuring_fraud,1
